OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
c026f44345c7f020a46c808cd6116e62	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
6a37c313e8d892bb5c140511cb92a211	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2f944c994e73e40a7916e0f1d013ab2b	41	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
a6d9b527a250d8c9ae4c95b111f8dc97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9cef7dce465adad1152cf26d09c87c62	480	39	0	0	0	4	0	0	0	7	0	0	892	74	333	578	0	0	546	339
369fabe5e741e8af0cfc5a3d75c297c6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
4691a570dea38ad5f9ee1e39ee4d9d7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f26809ef57c57c4d1639f2d5f7c76cd	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e28058e6828bb146b272b45c9e94804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
5978890e4b4ffeb80d09e765524808a1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0616c4070ee6a055af79fe9cb150d680	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77c773023abde6b260d07136b81b184b	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b4c446b8bedf6ddc275d573851d39f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
764b0c3d2f84330ec523dd6de7c517f4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
d6278712d51141a0abfb1588edeb2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7ebe300141a87df273aedfb013ce357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0536e7261fcebc195935c6b61a194133	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0
4b01c11f426ae4550fb5942e46255e72	0	184	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0cb5bdd62c92dd6240f92cd91266a3ef	52	0	27	98	36	6	0	0	17	0	0	0	23	18	29	12	79	6	0	0
bd75fd9f6b3c71e67885196c6557fa2d	74	0	0	0	0	6	0	0	0	3	0	47	0	0	0	0	23	0	9	5
b6242ce3b7bf5ded7637a2049498b651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12614384714a816b4279312ed65bceb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2448f879642f24abe4d4fcfbb2cea3fe	0	0	0	0	4	81	17	0	15	0	0	0	0	0	15	16	0	0	16	0
2f4381b380e58a7a4f9afc67d8bb7a60	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0
9f89f829e656d49a34bd6fc3b8bfc8e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
545b6648271f7d9f22df86a48fff0b21	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
1d8b4c2a8028f74aa34dfca692e33b52	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
07dc0280c840cc2cc666f962b25546ee	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
87fa03534addda6d3ebe22c62df2bab2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
334c8bbfd2751fdee1ddac210fa59259	0	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
e4ea4ba2347cf4891ca2e3ea5b5f752b	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
defcd57972f45956db1e3749bf3b61e6	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0
4dfeaa94827d81ff8595ee4109b61b9f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
efa8e625c594db5b3bc8f03a4feba163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b7c2e7a4ec93c57f34f2dacd23779ba	0	0	0	0	0	0	0	0	47	0	0	0	39	38	0	56	0	0	0	0
dafaab154a7be7a9f7eda5e2264417c8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a536e3036dc0f080fdab09c8fdf2f35	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
728ce4f9568eeae6df671328586087c9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0
452c3c32cfcd21e5b8fa8a1d4a710033	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0de63e4f03b42a821e5d04d8bbd81a27	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
a2ed1140e6d9aacede7cb6036298c81a	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6fd9fbf73b9c9031a07418a1982cc01a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
940649381711fd956bebaff6f36f5d49	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207f0d352f1e5c585ed88986773d4ca3	0	0	0	0	0	14	34	0	26	0	0	36	10	0	0	9	26	0	0	0
bf7c55cfc080f0efb1bf2e1b4f60f304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8fed9f8cbcf797a54deb43cf26cb43a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96d77d31993c6c42f76947f5fc037120	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
8531c7fa984598e72f8abed7eda6fff5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	8	0	0	0	6	0
28847e64b7782080a826cbb93ba2720f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1089bd4273b781276bd4d32e6bcb9478	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
39bb57200913b02c5cafa637ad038671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
89649cd37ac5dfa394a0f46acb09d382	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02411cf24f427dcd9af166111e9bd799	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
9a13fd5ac03babb8c29c42e008abf8b5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0
50b7d11bf6199331ab7ec729747ba991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
4c7178d05c6003cd65dc4abadb0a9fa3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
744348fdd8c9620eb7df8e25b5e3c5fe	0	10	0	24	6	18	0	0	0	151	0	0	0	0	27	0	0	0	0	0
01103f2496dc7e500447e483dccc8072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
a42a90d6621befd2563862aed4e14557	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7
021b3d519ded82f82571fa90796a7085	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
860e9a16299ac86b992935fb594acc68	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106d4ad10d917a16c02b69ac8751f602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9f69d7c348e5c73953b10d19c40b8dd5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae4bbff5a2bb6331e5f656937ae5e7e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ceb185121ac65bd265cd8c8d2b0a61f2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9b119388440e5233ae6d411848e77115	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c747892d442950a7ec5bced90d97bbc9	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd25241519a675ea7ee272a2e9859ec2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ac48707adf93f4443e3ed04df09c46cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	9	0	0	0
dd0422829aea162412bfaba8cee76696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03f88d8887ad2a422f5c2cee945c43a6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	13	0	0	0
80166257e1e482b77e402e9a0eb85399	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60199a8df2005c5a6fa2cf02896db4cb	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b2c6ac1636efdbaeee76c5fbfe21990e	0	41	0	20	0	0	0	0	18	0	0	0	0	0	0	0	0	0	32	0
d7f0a1861054a0d7e37b8cec1371bfda	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
cadd471c2d32852afdfc823854e0a232	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
d4c3c695bf4d1c4252f5ee1d5ab11f93	8	0	7	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b357ee3492c2cf4b97645db68d5fa8d9	0	24	8	23	0	25	0	0	0	0	16	27	0	0	32	0	0	0	0	0
78ba0b9b8cfa7d44ec0a1ee534f24688	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
bc0122a8e3f10a99679ecf3238df9f3c	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c2bf9edc1199b155f46285ad0880c6c	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bc223d8b0919d0aaba4a923982b874a	12	0	5	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
890372ce51f70c27dde266516f1929f0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
e7313e540953c975e8cb811ac9caa2a0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
7875ea4c840fa949db7bcd6f0eb6230d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
c24aa238133dbbf9b13ae2a77c45a62f	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
fa6b4ecf22470f31f5790dbc1b6557cc	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	5	0	0	0	0
5bf5e9c4c089908bdfc854a82321d1af	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17b48f6630bbc040097ca26c393b5581	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345fdca1d62f3cb5844e395a53dc34e2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8661eabba0899bf7b32ac7ace3d358be	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
a24a906010a7a06989a277e8f09d2fba	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144029b152742d08cd49e3c43b6a886b	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ef07ea16f6f95315a1ffd257922dcbe9	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a916bbaee1bb19a4f548c0d749dcb8b1	0	0	7	13	16	0	0	0	8	0	0	0	0	17	0	0	0	0	0	0
bfb398c0ab16936ad2287d6da41342fb	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
99a4b65c3ca7f995dafca857ddcfe763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
f516747549cb6ef5ab044a025a33bc15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
ff3182d8e7eff9511c5e0d4c9d0b25ca	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	6
203078809ddb44508f9acf50e536585f	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
330c5843ca4bc1bb73c3c2b05c183aad	0	40	0	0	0	0	60	0	0	42	0	0	28	0	94	0	23	0	14	0
cfd08fc85956ad8c7c895bb9a860dbab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
d86abbb2cc0b5c0b4d3c3faa7e269273	0	2	7	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0
b84d5916175776ac18f0d298ec0c6773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f29fc330e9631c567a231455c140111a	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
4c8341a06371ed11b9716e964ca0872d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bffac43ce8da83e5089b1f3ac14c0bd3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adc6701e9f1d27367c628f38eee798e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
62134dd2aff8be24b218706612e01cd8	0	0	0	7	0	11	0	0	0	8	0	0	0	0	36	11	0	0	34	0
2b02dccc1c37d8badfcc7eb715650e1e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	38	0	0	0
4fcb441b1a53b7ea7828d5ea3e45b6f2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b70e23869af08f74b3478148996a0812	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b548d23f8ae3680570846af6552303b	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ef0c44113387e642c208178b552ffc52	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b08a05c65300f1ea9c1f42bf35d0703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04a537609cb096ce60e370b36ed2e6b1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2a5cf49390f30cca2b3c37ce430b3787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
d4ea4aa52ef36c1db5c153d5e7f7967d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e28ac0e5deceb2637c5437efad2f8b87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
4961ca7481ea7c6f59a854c8662a6670	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc3fc97285cb610f12601c3340a045bb	0	0	0	0	5	0	26	0	0	0	0	0	0	0	0	0	10	0	24	0
17321be9463ad6695b27f7089a53d898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0
1a4a621c19974dc86c23896fdacfc0ef	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
126460ce3294a093531238cc186b10e3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c8f6802f2bffa06eff3114b8c756220	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
7294cda7815cb59500f7e23a99605d8a	16	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
677c5cf65305c195bdb7d47a14c42527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
94af406e90bc44ad0b74dbe1479b43be	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96f27d268c2c136ffb3c0ca9f3cc34b8	0	22	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55ba326b3ad7f0afd086f036b852c354	0	0	0	0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0
602e596399a3c8d3fd7ec54341b00ede	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
f427d8e105756a0eb7300689a783fb10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0
d7d54f6116ac59bfd0426dd7cf6fe6de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
365e16698ccab0373fca4d5806a30946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5826707816f6066ca20363c91495e16c	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
d0661a074792cfae5f48e05f6046db7c	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0044af827b08ba845e24b5f9d09b95af	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
df2ce19b72718cff4d8b180a245acfe9	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
231008e4b6f74a05a64c0d26c0e613f4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5bf5aa8223e3d2d3ad623538c8a86f8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6ec3e8022ec24c25ca75ef14e0e6f013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c02a3e7be40a4bfa06017f7baebd15da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
351dd5e6d330dbdb186fdea604f14aeb	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d561a95510c572e1c45a9ccad40c2d84	0	0	0	0	0	0	27	0	0	0	0	0	71	0	0	0	0	0	0	0
2fdf849ab1019445944b417d7d147b65	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0c359ee8273e8b38743ca1ae90601873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1498160ce202ec6ac541c233db34ef43	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d2fa7ca2931bfd330cdfec327f585dd3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
425823bc8da39a1cb5e5c5631696ce6c	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
904c2f180cce4c3e285eb6458d87b73b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
cf778f95037252729492cf116ba7193e	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315f0e74b66a86d2cd21426e846d3660	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68839e6f3c2f071984862aa96b4edd91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
d9aa3821e28c7fa8389810758f2512b9	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9ec5e83c0d86955470cd8e542d84cbd1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6cca214138b2878f10903b012bdf1319	0	78	0	0	78	161	199	0	139	0	108	260	0	112	0	0	0	0	0	0
7e932ac2465382ad96c97643fda99d02	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
98f7da478762b999c5a2346825366700	0	49	0	0	0	0	27	0	0	0	99	10	11	16	0	76	0	0	0	8
6312653319a8d058154ff8c1b927023f	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00ff920cda8185d7a4378933d0fe84ff	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d980082e9f3bc1b656d87c81cdab1bc	89	0	28	0	0	0	0	0	0	0	0	0	50	0	0	0	57	0	0	0
37e03b53a979fb51926e7776e272a975	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fb4cf07cf6f33a07141b788631e9c5ad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
006f83e92c9faae77ae79c97aa14fe28	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74fbfb429dd30fd61b26e913e887459d	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
1a01df1f1afe558a4e65b4c053be4bd5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fe90ed8327235e6d740ffb65298f75f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
a48a7a78deaabdf0ceec3f0872c48386	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0560533448a0d41bd4c3a90258ebccc7	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8386122dfac964bc46a953cd1258e5f8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
494f0ec742d8c7e22d6bfe2e111ccaaa	0	0	0	0	7	0	0	0	0	0	0	8	0	3	0	0	0	0	0	0
be67ba42693f8edcf5dbe9fcd8e493bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
1e68961a27bf7351d03b464349b01a11	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f90e1e3b7e9fe170a8f62363ac43fee0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
737787fa660c4d48f6e7181313c81141	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b5ab81b35bc3d423ee9dd15d33acd2a6	141	0	31	546	33	214	0	38	18	456	0	0	0	0	132	0	0	0	0	0
4217df994c663110ee28375e024ac5a2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3069f27f8cdef87a3dde4d59f0b0e533	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6cd5ac51adef51ad18a880631494f0e2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
c5394dc0898cf2a3ab726b058c0c5b21	0	19	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3293aaa1cff1a7e2ecf80a51520d5109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a63af7a340b6ec49f183764808c180fc	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af32e5ade5ad5a85db2e94a38a163b0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b49ab27c6df6934e398ea711203f2bce	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ecf9b7efa5d4d782a0333d27518c1a4b	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2e9f0ee4fb88bda894c86ad8baa1d02e	0	0	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
5da0e25fa7d6fdabab3cb852159ff817	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f4b5f4d625f7dd21b0412c26035b35e8	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e08424f313833bdc6e45118e0ff31e86	0	0	0	0	0	11	0	0	0	0	0	0	10	0	0	10	0	0	0	0
87b4d07505ad288e04e8a76ef2717938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
8ff480cb8d4ccaa83004c8aa4471864e	17	0	3	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
8373709513e223b76086216b3c1fdc16	0	12	16	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
374ce43cca51551f8f51dc343f70eb29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea4e602c6fa5c28ed7655daf81ee3ea8	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
be137e4e146e351c7bcd0f4ebc0cbe76	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
6a241510e96a3ba7d0a20b64959d56eb	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d7bbe6dd404f2343072ade488ab9e45	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
f8181dceb380f9aa667f3e636e5ccc3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eec42665df6d2f992a6c2bac096c62d1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c25626533d6a606a3f3400f26576448	0	399	32	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
256345d41452329eeabecd6ed96ed7b8	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
940e3fc84c542b5c2e7642f36367be24	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b521b43796569627bba369a2dc3989f	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
c447260dd5818762ffcbeef173971fef	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7e8c36b943b0707ff00b5f6b2e06da8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
074a74092ec4a56a8c8343a37cd2d2e3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2f608318a922477cddd09feedb0208ee	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb096e9b20b22c875ea3cc554d38d910	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6902e1fbe1a5967b11a1007dc5000723	0	0	14	0	0	0	0	0	36	0	43	0	0	0	29	0	0	0	0	0
e88b373e207550735f18011226c5b9fc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	7	0	0
59390522ea873154e6143151dba83317	68	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a6addca71c698e063fd0d7d8ee2fe00	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
d9149232fa8de59ddf1801829b953814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1496d79644e06b5b79d693a6e4638425	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
791b9959bb07f71c00b8b2a53c4d50e5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
034f4eecf601d8c192bc9f296db0c7ff	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
d1ff6e8e3392febb6e485cafaf40296f	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e101f5f8eaa6c9d6e9fcb1dfc02abed	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8904d181e5e67a149a1fe0370d05c013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b61323bba8cab6a48d17b5057c8dbd4	22	0	31	82	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0
e93d8036cbfe82d0cb8da8fbe1e1042f	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
8b40fb33c67eaae31a0c3b15c16a41bf	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8f8c6e5895c093a39f05a03eed5192b0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
