Feature ID	Taxon	Confidence
a8def0b845eb017da821d3a7e00dd1fb	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__uncultured_gamma	0.9763412626950809
1d3afc3873c014f768985082b6d8fe3b	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999997050587373
7a7b97d7dfc500ad8587809c1f36f273	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9911289033618584
a3c2605b5cac63346dff4c6b3768e314	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__; s__bacterium_YC-ZSS-LKJ159	0.9222606195479618
7d822a713043ccb73fb3e0fb752fce9c	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae	0.9970165683300648
610a08d1bfa4c5121242016522573e72	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.987017228260735
edd9756aa3d69316cd227fe21cbc6bd1	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__; g__; s__uncultured_bacterium	0.9999860041736794
abf6eefae477b4c2ff85bfbf19085ebd	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia	0.9274128454588583
addf26effe3142a4927335b412f85ff4	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__; s__uncultured_bacterium	0.7336616690250106
6af078d3ba187b43a36c885116abc6b8	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999978007184
b8c32d3b4d47928ac551a12f0a8e2e78	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999933502387708
0098bf8fc95d2b3339648965462f71e6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__	0.9821351152776203
93f811067f12c62970b5c3a1b247b06b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__uncultured; s__uncultured_Amaricoccus	0.9040465598449332
06c1897fdae66f21e62c95a94a9e87fe	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__Clostridium_saccharobutylicum	0.8897693611948518
df3c52f6373e8c76bb490636bec96589	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_deep-sea	0.9302559725551205
668e96d1a96ba0fa62dd55b26da89a75	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.8335906380954772
c87cf2914ec4a06f675f33043c8e3149	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_Firmicutes	0.9750198279202994
3244636f64e5193671e03d1e8abd23bc	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.848561826957443
4b7cedb1c374f0f53af222dde1b64154	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.7135468112230622
2e281d07a11908a6a8d43542660bc000	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured	0.8650323953316363
1d27d6c3124da73aebb30380572343e8	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.974321969816557
b7241365a72c082eb47fdda200c64484	d__Bacteria; k__; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__; g__; s__uncultured_bacterium	0.9064196700562032
902b9617a3d6364b6e741ea0817d9463	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.7395271850201753
35776d1dec637f1b8843e89839b0ac05	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__; s__uncultured_bacterium	0.9947792556543242
b082da1808b3de0419d308f4c99d027d	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.9031467165436158
0069d52f4aec63d59fff9a2929dd053d	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__; g__; s__uncultured_bacterium	0.9972160263810965
b05778d7cf62937b6f56a2561a955b09	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__uncultured; s__uncultured_bacterium	0.9734073426684203
c98fddd3d31e2ad6ee5c72b6b4117e26	d__Bacteria; k__; p__SAR324_clade(Marine_group_B); c__; o__; f__; g__; s__uncultured_bacterium	0.8446265622906313
897beab8762b322667a369426e8905e6	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.996327228838999
0adf6626b0ee049d9ea18c1e10f1fa9e	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__uncultured_bacterium	0.7183856080991805
8ae39238e8aecea5026ab0418b74c5e0	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307; s__uncultured_bacterium	0.7457944544883989
9f9d46abcce898ddbe1e7e82dd27256b	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__; g__; s__uncultured_bacterium	0.9983402463871669
b8303727a54c1ce82de1ffa1ee63a42e	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.9263351669558846
6926f28632367276fe1536c1d9d57912	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.8841003744342028
4eebdd10bccb22b80398803743b598db	d__Archaea; k__; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae	0.9999999999941445
428333999b40f20af05604fb768d0210	d__Bacteria; k__; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__; s__uncultured_delta	0.9646449813771794
28d210d90479c99a7bdb51797f4af923	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.999711906487775
799bd3b59b926e23f725d01330d1a994	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999980050327172
f4b5f4d625f7dd21b0412c26035b35e8	d__Bacteria; k__; p__NB1-j; c__; o__; f__; g__; s__uncultured_bacterium	0.9622405356041104
870d677df36963230232c6e80f1dd7ee	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Bythopirellula; s__uncultured_bacterium	0.9796445683327607
7364aa0b9df4e186e523211b47db38cc	d__Bacteria; k__; p__NB1-j; c__; o__; f__; g__; s__uncultured_bacterium	0.8090316225809072
81affa527204bac30f086427b4e9f343	d__Bacteria; k__; p__Planctomycetota; c__Pla3_lineage; o__; f__; g__; s__uncultured_sediment	0.9810546995918425
44b59a1dd432fef29dee16fea0542a5c	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Yanofskybacteria; f__; g__; s__uncultured_deep-sea	0.9999999636268064
c1a876306650addfb205ccc780b58e03	d__Bacteria; k__; p__Nitrospinota; c__P9X2b3D02; o__; f__; g__; s__uncultured_bacterium	0.882346056986783
30d7dfd1b812f650068e35c11a35cd3a	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Coleofasciculaceae; g__Symploca_PCC-8002; s__Symploca_sp.	0.9477027924351388
12a89ac2a1b88954d893bec50730fbad	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__KIST-JJY010; f__; g__	0.998762688313039
e34a9a569007a28d0c2a69e9e7ccb5be	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_21; o__; f__; g__; s__uncultured_bacterium	0.9961395611431222
dc5b61a1d2fdb21c5bc31e96ac26ff57	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__; g__; s__uncultured_bacterium	0.8548228104066202
186f81eb6feb3fc0e039a8bbe45149c9	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__uncultured_gamma	0.9878524560714778
6ddeb00bec92cbebdb4666530ddb0016	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9625796890611419
a0fe2e983291f71627546517dce8c333	d__Bacteria; k__; p__Planctomycetota; c__Pla3_lineage; o__; f__; g__	0.9999952745582276
7fc878edd5da9eacf19092935f538c5b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8919401842402048
6c703e413b6b98a0f91a3d362ea4abf3	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_planctomycete	0.8925277459972115
31f1d3e59894d068bf72e19fddf45966	d__Bacteria; k__; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__; g__; s__uncultured_bacterium	0.7319400384025776
0c541e0c81e25bc2bfb57ef5043fb280	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__uncultured_bacterium	0.9791588958244476
c507bab677f40a9607b761e2e2aea8a7	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.8190236938141556
b2b4217fd0811266453b7d077fa96cc9	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9962385378278658
1fcc8c7578067639374747a7bb6735a2	d__Bacteria; k__; p__Elusimicrobiota; c__Lineage_IIb; o__; f__; g__; s__uncultured_bacterium	0.9194225038127818
c0d610c2e4f1e0a83752649ebf16d5ba	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured	0.9999906879396984
480e8f25600f8114eee49cfaf833a5d7	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.98914776461905
462630ec0d545c0c2aa6b49e234cc1e2	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda	0.9810299424050405
e1518a9a96c0e88a8950963538f0cab8	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Pelagicoccus; s__uncultured_bacterium	0.9702184841474661
9acea212a0aed5a4eeb3de9d81171986	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999947914
8abf194f0ab8c7560f9bfeea1bcaab00	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__FS142-36B-02; s__uncultured_gamma	0.9973396798599424
8c97f4efba2b540fcbc2f26975084f26	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella	0.9999529582371789
bcedba1616987decbb26ed9e9dfa8cbb	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_gamma	0.8500537128153005
44a96f3f546bb9ee29489f4e70bd31ed	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Vallitalea; s__uncultured_bacterium	0.8621907558812978
38b795bed63cfecaf4c7b113456322f8	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__uncultured_bacterium	0.9760869457107764
a3d12fec105bf57ce8362b3fb306bf3e	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__; s__uncultured_bacterium	0.7454691186302232
1035f0552bf7218d4434dd0891af76bb	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.8095673942886144
b9ba3b79a5946902fa021ec732af53d3	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae	0.9999576559950101
b60b96f170954da3665a54ad21a20de4	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__uncultured_cyanobacterium	0.7740188619362508
1a16d289fbadb509412d6cb54838b833	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera; s__uncultured_bacterium	0.9995730502325021
dcc59def9b7722ec65eb08b23f1557ef	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9663950452978878
4b107f07e674a1bb0c67bc6058561163	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.8744717596394027
705b60522b5f7ea6f707e4ea149d2a95	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__	0.9999969266757396
f9333777d83fce650713e99b332a7aed	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999747112975
bd23ba6946cc7f7b8906f814988d9462	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__; s__uncultured_bacterium	0.9936064488995944
7ea553fc21c87ddb4f128d46edc25ad5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.9457152123491331
984a8321f2d6742ddfc84e099944e6c2	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera; s__uncultured_bacterium	0.856339545012396
87b3f61e7d43bc4f13027e82ebfd5d71	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_bacterium	0.9272545338043762
a930b1230d6133fa6ed1c2020ec7d2b8	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.894988921839824
ed16ec93984a5fc63ceeb219857509a0	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__; s__uncultured_bacterium	0.9928889302424747
83bce0b5db664c3342aadb0e848a474b	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__; s__uncultured_bacterium	0.9634467786878923
95b085eca95ea164f26f9ceb183bcbfa	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.9999480217078417
b64c7e6a90a9bde68b97a78fccce47ac	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999999999999761
0a023375a9807f8e2fda41ff8d915eef	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9934430219862206
b820572cda32e0644102cabefaa9783a	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999355413973092
98805601951c9179a62b3eae3e2daac0	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__uncultured_gamma	0.8131941649329907
c46fea6b3809b85794023ddd214eae8d	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Epulopiscium	0.9999951256269903
0f456a88a54e2464762f7e3beb95688d	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.9945492900003163
3ead0b22fc8fa1d67d9a315fd3770dd5	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Rubidimonas; s__Rubidimonas_crustatorum	0.9399029364958055
4933a3f2d5d4927b7e68b73d07f2532e	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus; s__Oleiphilus_sp.	0.7318259803982979
b54d25631a00311089ee6f381b7d118e	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae	0.9999999999987267
fd020b5a7c2626359c1a573c65bfa553	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.8035411593851589
e985d9e02addbd7972574318a6b54f73	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__Rubrivirga_profundi	0.7397483378678235
a7e273fc072089451368309891cfb596	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_sp.	0.9600235375850275
6ad40812e8ef765cb5db39faec5f9b0a	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.999646859079322
12c2f0f5c17f52bc778e4c4bdc77946f	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_sp.	0.7438016836248109
d3fd10d3906ea24c2bf5c076c000c0c0	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__; s__uncultured_bacterium	0.7341181831977314
15ac0048ffcbacef257f9f5177ce3422	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__uncultured; f__; g__; s__uncultured_bacterium	0.9810632907745831
8aec1cef2f971f1957d7e85ee8f9dfdb	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__; g__; s__uncultured_Actinomycetales	0.7169999948430941
1521549dda654ee4a90228701080d2e5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9314771970386382
334d1ebb1a5d7a23ba8a59d706890805	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Geitlerinemaceae; g__Geitlerinema_PCC-7105; s__Oscillatoriales_cyanobacterium	0.9954493078208562
8d4049d55de8bb47113b2304c8965ded	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.9859593250266756
ab2245fd3db0342d342a9cdf729e13b9	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__Photobacterium_gaetbulicola	0.9290944746296175
602e596399a3c8d3fd7ec54341b00ede	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Amphritea; s__uncultured_bacterium	0.9852617068708331
cec7bf45974fe894a2c875d0e6a50db6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acuticoccus	0.9587477988102672
d9d3c734cc103dc0c8c11bc3f0a11cb3	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_organism	0.9986115115051496
87b8131f7f09186aa021aeabc221b693	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.8839729036423276
40712cbfc82357c3210427b7be023929	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Moritellaceae; g__Paramoritella; s__Paramoritella_alkaliphila	0.9744438340879416
904ec8ab9b8dec2387b60be601957c5d	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetales	0.8051770116690835
e4b0ff3167ea3b06d0b44a9fb3472193	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula	0.999714588597272
0597c1f2a1f22abc3232109babf5d7e0	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Roseimarinus; s__uncultured_Prolixibacter	0.9999987317993172
9ca8e2d71c8ed355ea55f5387183286b	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.8213738743987522
317fc1e60a8de728247af4ca433b94f6	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.7132710317881624
5fd970d437e1510a5b1f6139a7563b98	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9980943420934927
ae50a336026c4832954f78241b9e5d64	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__PS1_clade; g__	0.9193305668142949
3195435c6497dcb044f1d2521a965bdb	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Campbellbacteria; f__; g__; s__uncultured_bacterium	0.8312714157800014
9000b220544c4147af2946558422a406	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Algimonas; s__uncultured_bacterium	0.9698910598350142
65d068f05f01936fd61e1cbe53cc906e	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__uncultured_Bacteroidetes	0.9228235967019364
8f76b37d0694acbb7a640bd2149fe74e	d__Bacteria; k__; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_Cytophaga	0.7796584158480577
673cccf19316c053b4af237a521e2194	d__Bacteria; k__; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__; f__; g__; s__uncultured_bacterium	0.9128443954758652
7deb1235a88df611295eb57219374a83	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999999901202552
