#OTU ID	1_0915	1_1230	1_1612	1_1740
d87d804319a7330a3a2f77b5346eda3d	4	0	0	0
1958902a8217735dbf1adfa2ac8f329f	0	0	3	2
1e3720a8bc775b6037b3628e1224ed15	21	0	0	0
620964ff1351b817908a22321c31916f	3	0	6	10
55d9112d0fc10a7fd9ee730870e87747	0	4	2	43
7e9a3748596cf3c1ea57ae14fb518c14	0	0	0	3
d3de07902166008e936bcf269cdc7144	2	0	0	0
4aee6d74bb4ad59c0a92b37001d90b3f	3	0	0	0
4de28acb6c50d1632bfcdbbb267bcf39	1	0	0	0
e9b2af16af70c006d299acb6f38b4b22	1	0	0	0
0078efbaa2252e095336bf10273d4e94	1	0	0	0
cbbcbae68f0f2dcedae34764f2b8c8f1	26	24	30	21
e637baf4a593d595f9bd039850104c0c	1	0	0	0
401be02ab3972ee32db3f15dfeb32e36	0	5	0	0
1c795169f085edf3c713bd7ced8b72c5	0	1	0	0
ba5f8a492f869cdbcb2d77bc71d2049e	0	0	0	45
ab2245fd3db0342d342a9cdf729e13b9	0	0	2	0
68bac6ed13b7febae81d77916e0ba311	3	0	0	0
d7be4a52dc2bf65a3ceafdf6e47a67a5	1	0	0	0
c53840e08f29ca520328b36212a7a7c4	1	0	0	0
45223920209fe6b8268ff2dd6e9bf158	3	0	0	0
e3ae24429f35a2021e0f89d5c2e8c421	0	0	0	6
fc11ccf1666db0b652d05d016d704178	5	0	0	2
f55c4f52723ea57db67cc885650c409f	0	0	0	2
132297eb5fcd0ded99ce158b8bf25b81	0	3	0	0
b0516252c845da22b04cdbb7646b3734	16	0	0	0
d13002d24666dd6659115cb9459487d8	0	5	0	0
d2ccf81bbd4910c58380d3b15bf25fa6	3	0	11	7
351721f7e235d783779901f8b7a84a39	0	0	0	2
f5f75f15e59ec26ab49a3f4432d4f439	0	1	0	0
b98eb607a63e6932984df05274fb2cae	3	0	0	0
5a85dc73d0408fcfd4e138ed221c5b24	5	9	0	0
1fcc8c7578067639374747a7bb6735a2	2	0	0	0
906fd48bd80e91b3938dbe731dc5c2df	0	0	0	1
b17f027dc3fa94a86dec929350cadb83	5	0	0	0
846c10cc139b4de5f087117896aa335b	0	1	0	0
9de5c0cdad09ccb7dc3c0f3907c7dc3b	3	0	0	0
854308e6c87af2fc2b4ad021939aa163	10	0	0	0
a5b042deab393f1ee747605cbaa9dae8	3	0	0	0
35c83ca3abed6870da00d2179a84da00	0	0	0	4
84ffdc2f2ed44eadd91a20e0e3ece785	1	0	0	0
a39a154c6f9c42118fc85bf786209807	0	0	1	0
10cd69ae4b88d052bde68e362284f03b	1	0	0	0
2a245ef886e24b72bf22205fe82b1141	0	4	0	0
a2ec11045201ceab3fc09fd71f385d21	3	0	0	0
0069d52f4aec63d59fff9a2929dd053d	2	0	0	0
218e368a2b324bd96aa5e8b9bef72839	5	0	1	5
2ac709bc81acc9b86019014389e9f45c	2	0	0	0
1b151c4d9182ed12d22f1f07b17e061e	0	0	3	0
4dd4ff558e480fbfe0b18f38d6c5fb74	2	0	0	0
fc5c0b450d4342a640061a988fddee59	2	13	1	2
2c9dffe1505ebbdc611c33e0d2cffafb	10	0	0	0
02b840791695876ec62764de8919f989	1	0	0	0
3a536e3036dc0f080fdab09c8fdf2f35	0	7	0	0
1345df6cdf22b6ea7660c4329175aa20	1	0	0	4
cb5d34d7f67a12fbe706a20f6ee231d6	4	0	0	0
f834fb896975581955436d957451f390	4	0	0	0
9aa1e0881e95eb7d4219a50bf21f4829	3	0	1	0
cb1ceeba159fc0c9772e21fbca659c5d	1	0	0	0
6ebcd4aba5db9c01e7675de6e50805e4	4	5	19	2
ef389e3d098dcef30cebfc18ba06fbe7	94	11	22	129
7ca16ee71120ddfb0fda14dc1e3f51ae	0	3	0	12
fa0ceef1d04445e28f41658708eb50fa	0	1	0	0
4dc9ffee7ebbab9dfefd88c81be02bda	0	1	0	0
c66d3b9d0c7fe62395920420600038d8	2	0	0	3
f825a46487bbadd0eb2d421ee92f2855	5	0	0	0
595099083c07bc4ac8a5a6aa4c6b1b97	2	0	0	0
fa5376dcaf55f036c42f0a9d2be19c01	4	5	14	38
12dd1e440381037506e5eaf6cfe16940	1	0	0	0
17188b34547ea14e5c3925c76ca47149	0	3	9	0
8525e5194b9151c835dabe57d5fc1af9	1	14	6	10
1ff4ab16facd30e33ecaf0bef79aa47d	0	1	0	0
877044a0f5e3ce04df36e5ac820dcb21	1	0	0	0
d9829ccb5d9e68f276911b3d11939c2b	1	0	0	0
bb08c3a5e62950324f26d351f4f1bb6a	0	0	1	0
5ad5206392b7f581435539f881201e2e	1	0	0	0
3ced5e87a8ba4445968c3e6b7507ccba	1	0	0	0
6c670d73dae4494dd3addaf4056f1a76	0	6	0	0
0b39cbba0463425b7e5a4e8a3cca43ae	0	3	0	0
698bc810dd0d975bd01e290319be39a0	0	2	0	0
00d39314207ee298189902d98d50568a	1	0	0	0
350cf2057f425d26ac441d15b481d8a9	2	0	0	0
208ebf6ec5ae85e8c98cc569ac543b3a	2	0	0	0
4acbc3948d6f3905489e5d189d025f32	26	5	40	21
940a77a80aeb9a9c9fe68d8a1e6c0834	1	0	0	0
691d31b59764062da3842d6dbbe0fbe1	1	0	0	0
012f37098a0940def958066636491e4e	0	2	0	0
bc22bd387c3711abaca3d3fecb21a448	334	46	167	248
36248acd34d6f4584e9e4153811e7192	0	0	2	0
8dc314315f737496ad72e1e95e3c1918	0	0	1	0
4961aeeb30085eb8f23ef2cb3512f47b	1	0	0	0
61b01698e2994ad2a547598c024956fd	0	0	2	0
c747892d442950a7ec5bced90d97bbc9	2	0	0	0
8edb147490c1afa9db354db6e9ac94c5	0	4	0	0
76b9b9d5710135679dd9508dadae7d3b	2	0	0	0
8d6140131c9b6e1ca1b2e090bc84b909	0	0	0	2
e10f32d0d154265cd182b5b2c674927f	4	0	0	0
51ee350443609254bad37a9f51a6f27d	3	10	0	0
5e0fa9417c5a021cd91386edbbf4fdde	1	0	0	0
f8df8062568a860e4a2a17371768eb20	0	2	2	0
02ddac355d2d57c731afb644019d2391	0	0	2	0
4bb6b29bd9acea5cb3b500db1d07cee9	8	10	19	33
d89d1f5f04c1b3197cc547da342f70fe	1	0	0	0
876437af340f394b88b1e51ba0606deb	2	0	0	0
ff8fe59ad19dd9ebab69f927d90fa395	1	0	0	0
11e3a066cbd5e9d1ff5b426a786e3c72	41	4	6	134
53f9a6af0c6d9f76d5f1b4cc5b8979de	1	0	1	0
9e06f7400c6116a39bd88f4a108f96c2	0	0	0	1
cfeb5341f95a99f66f4f97f4d8e1dcff	0	3	10	0
e42692f31233e89470da2e427b35c4ea	2	0	0	2
5bf931b1c15a548ea14f243a371ee3ff	1	0	0	5
b7278bf4462f4da0b762fb94b3184a98	2	0	0	0
904fe37fa23cc05eceec5834763a8c37	6	19	14	40
11b5e3dcdb40a6e0dcf48bf5bc84e701	27	0	22	14
cb8d7d35f85df203d9e5ddfbcb1b890d	3	0	0	0
07ac2cbc411d01109bc4e05a4b928735	2	0	0	0
217a1b3b9e0e090bebd3fde8d42a462a	0	2	0	0
e902cc526feb1007d12efafeabd58b62	1	0	0	0
8c38de56671ab6da8cabb6be323f90c1	4	0	0	0
d7a93b477ef187087499d83cfdc79f70	0	1	0	0
86d7db3a3bc49cb1a730d32c20202b30	2	0	0	0
9e3564e87562458bf9306a54c4a4980a	0	0	4	0
2c824bb1d131e3e5c0b168783d320462	3	0	0	0
52b31136bcc67a805d58ea4fc2038066	3	0	0	0
b4cee94cf074f4278d38244024c76773	4	12	3	4
03b191e5976ff3af6cbb495a30eb5784	0	2	1	0
5866d87caaecbeafcdbb650a60d8b686	0	0	3	0
f6a2e7002c21d668ca6cc9dbf0f8f188	0	0	0	2
4071f02c9c3923d057242f4545f876bb	0	9	0	0
eb6f7faec3566bb336368b979b6e43ee	1	0	0	0
ab3012db002480d6bcf4db43603914d5	0	0	0	2
0044af827b08ba845e24b5f9d09b95af	0	0	1	0
df2ce19b72718cff4d8b180a245acfe9	2	0	0	0
3f34ffd215fb149f8e419e72372a7567	7	2	1	0
ff0f85d24d2c47e046c2aeef42577fec	3	0	0	8
44ab3dea43c515c6536b250e70fce161	3	1	1	0
fd00d39cf71f8632fc5346cdbe41b361	0	0	0	51
b210476d5172b13a80f6d9eecd2c4575	10	8	5	47
ad8a350cbf4c581f3d75d20a7cc2470b	4	0	0	0
9e2dec5177784dcfacb1e39928dd90a9	0	0	4	0
90f998c00b7fb16abeee1fb184f54274	2	0	0	0
ca4ed321cfba2a446cc9e31b97687fae	2	11	2	0
3154266b8cf262e8738611f3b3a1b39c	0	37	0	0
c5098f1001fe75ec69adc5bdecc3ec72	0	0	0	7
1958bd773827b03b2b00946151e164ec	2	0	0	0
778175e98523417f9a64f191331e58ee	1	0	0	0
3e6fe4aca6fdbf7eac8c5c941a7571f6	0	5	0	0
5237a93d82046c61e17208f14b76dbd9	3	0	0	0
c2c24ccd2557e1c2ee812e59dcbc5993	0	0	1	0
e93cba500335f889927cce6f492513e1	0	0	0	1
7e6dbf25230e2e89f4a5b14ee49679f7	4	0	0	3
7deace72fe164c85070c92052f8b83b5	0	0	3	0
6fbf2135a40075bd2bfb4e1178e3dd9b	12	2	6	8
5846052f39234ede8bc45e6d4f31dc0a	0	0	0	3
d6e7398addfd54c5ed0b707cc65a9c5a	0	2	0	0
e53523243914db4916de7ed4310b0dc7	5	0	0	9
d01bf74b9419363620cc785e9c61d12b	1	0	0	0
3392ccc78f404c5dd0cc3bb124c7c11b	36	0	2	0
6f7f10ea8f920831cfeeff02715490fd	0	0	0	2
f2caba8478a50bd0412358389c83f830	0	0	1	0
56e93bb01f47e57bfebed1275897fb11	2	0	0	0
c32b39edb3f7b6ec096541ccefe2b382	0	0	0	2
5f03acc28b55da26bd22f50ab8c073a7	1	0	0	0
bdaaaa06f3b44b42dba4615f390670bc	0	0	1	0
445d21b635db43bffaa1d7d78d275231	20	0	3	7
5d635fb6659f4835a877e953138ee73b	0	0	2	9
8cae6d255efecbe2e2c94cc8cb365701	4	0	0	0
03515edf1cb8bfe8e6638179255f68bb	0	0	2	0
0114eaf4d4c574afaf1988bde134d468	0	1	0	0
0300a243e6ef599bb1c5907177a7f284	10	33	13	12
19da8eb02b1b521f3f4ffb327a4e0f94	1	0	0	0
8df21c3b8571070f24580df582b78cdb	18	2	4	15
e7d9a057b3958d0dc1a7023e2e5538a0	1	0	0	0
a0d074a0f9123680038a0ce7adb27cdf	4	2	10	17
c7f38d75f62e9681cbaee625fd30b223	4	0	1	6
ef5dbdcbe7d94cc1a149fd43a8f0564c	42	0	2	35
761c0dafc1b723506bd302a096714fd1	3	0	0	0
0d4b2b86a4987a173f19fcece5429b52	32	0	3	23
8c2bf9edc1199b155f46285ad0880c6c	1	0	0	0
40e39b02b6de0bccac1f9680090aae7c	0	0	0	14
553285b6ad6639aafd68ac34aa15a903	1	0	0	0
67c823968b0d15c4ddf5cb0f11d9ae73	2	0	0	0
10d2e242b8b6b772f0badcff4b5a22e6	0	2	0	0
47dc01ac762af9dc1af98e70d077579e	0	0	0	1
fdd7624fcd3be7fb9ba8bbf0d2774032	2	0	0	0
44d37e04e2e27fec0fb3028d871a986c	0	7	0	0
18e6669c57be26580080b9bc10933d44	6	0	0	0
dfa99f416fe86fe0d1528de9b2bf605c	0	0	0	4
b1a61458672c64f7b4b43ccb8a908ea6	2	0	0	0
95cccf7b10f26e030af4a31efb1d896d	1	0	0	0
94ecee4abdc8435f17d16115fd569999	0	0	1	0
c007652cca06ac201c6518be64518fd7	2	0	0	0
2566014060b36f2a74d3df5dab4963ac	0	0	2	0
d15858c4df36d26855ca3ae4088457d5	1	0	0	0
3d81dfb6747b63858b0fdf3f9954023c	0	7	0	0
8fbcc95614ffe4fe953a3916c70abdf5	1	0	0	0
f028fd6c21b153ef7f9368afc9e23396	1	0	0	0
a9747e0646be8d1a6c88d593ba5a66e6	0	0	0	4
fe2d7f7f3fefd0643f32a7e220359b41	0	18	340	19
8ddf4406da89ad5e1bb81491e39ae279	12	3	7	11
5c5609c2e4ece31a4e18e9d5cc12b91b	29	0	0	0
0b9b9f87e29fa027f9c4014fc8e9fa32	0	1	1	2
bc9f561c1b4c2b9a788f6d38c5754cdf	40	0	0	0
cec42cef69be18155623c5f75b9324c9	2	1	7	3
6c01ba1906468d4b79540655cea81d6b	4	0	0	0
34eb02ba1e8a9c958fc6954a13e602b7	0	0	1	0
2de40b6c2e9af0443751e90d5af9bdaf	0	0	4	0
f8062f89984ecaa612cf14678172bc88	0	0	0	2
726649fa5f67bb06e45d8f47fe352d5b	0	1	0	0
9bc4a0696254bb07fdbc2742cba21e64	2	0	0	0
e5505e78b9ccb23e8ee990914863a8c2	1	0	0	0
ca87747d137243328d48afb239231739	20	50	59	82
90f46eb590113267d74a24cc02116f12	0	0	2	0
f3f6bac012e65728c5d468709babfa66	3	0	0	0
134ed7ee69601119aa7fcfd755b8be51	0	0	0	1
dc4a0218cf4b8b0eb4c01e392b6cb45a	0	0	6	0
90e799369069b147f86f9d189c3e99cb	0	0	0	1
0140d747556e179656ca64d94ec6cfcc	0	0	0	103
54f5905f231a0bf5d4ec7d3f5e99f1fb	0	0	4	4
cb0320c6d622e5180e9fe2dfacd20cc8	6	4	0	5
23df7120865d6f0a2ed3d6bd086a13b7	0	3	0	0
e49d38198612ee0ef4e566fb31f06a25	0	0	0	17
586625673aafaf7405000c784aa04758	27	62	7	25
eee352615491086f23df2d00f678f8cc	16	3	2	6
98805601951c9179a62b3eae3e2daac0	0	2	0	0
d9df8426a874d34ae94682467182b70a	2	0	0	3
e9bf4ed9e7435b789838897315fd7e35	0	0	0	2
1cbafc8636277cd20fbb0d163be351de	0	0	0	4
f9ab5af2dff4c3e4f0e094adc29bf49a	7	1	6	3
6c19c480812304f7a36e0d9c54682027	1	0	0	0
5cff69591493fb8c37aaa99491fda7cb	0	3	9	9
9157193df2f11adb0bbabc853f5baedc	12	0	0	4
4ef2e6cab154d89ee0eb99b3311c62e5	2	0	0	4
170fc72876f4aa5614387d2711120f92	0	2	0	16
48ae62ae2d5a9ff6c169f7a3de95fa29	0	2	0	0
3e81c4acde95d257c8b51d751de8004d	1	0	0	0
8ff480cb8d4ccaa83004c8aa4471864e	4	0	6	0
482f635849f065c0df97a936a6bdb9ed	0	0	3	0
48f5e68b26fcdedf9adaecbc607b0edd	2	0	0	0
f4c1c7da9db190d59cbbcb01d2e3441b	0	0	1	0
92a5659644c858919cb60a84cfee1a55	6	7	3	7
069462788d01f2a1f1d2a3f7fba50cbd	1	0	0	0
ecf5c6b1662a672c07ac859704da53fb	3	0	2	0
620519afe3bcdcef3ec3e1130b1eeabb	1	0	0	0
56234ab5a4511a2308132d881a50edb3	11	0	0	20
2c086db32b2a8bc5991a1c9d393cedc2	1	0	0	0
9b119388440e5233ae6d411848e77115	1	0	0	0
31087bdb3b3b5f3431c2a5a9186a87c4	1	0	0	0
1656a7e21e2a29bd8494d60f6344c5c7	2	0	0	0
0bc1f2e945168749d602b3523fa98665	2	2	0	0
b9e6819235e9480e5256298c6ea32745	1	0	0	0
7921327370629da8f86154d6afb4131d	0	0	1	0
bb25dc099d3ed223e8dddc51f89affa6	104	8	6	0
37b7df1c7a5efdcee65a5d58d68c909c	0	0	0	1
e3db19c6d1d7573399c0cc18ce62a24a	0	0	0	1
0443949262fb8baaeeae4e21c8ceb776	4	0	0	0
7168896b7ad9ea28d6f48827b0be64a2	1	0	0	0
bd042c49ee2ceaf2790d064c45ff4a7c	0	0	0	1
2bda40fff296865d789d53ddfb6d9180	4	5	2	9
03b8caef9f1a1ef4c36841976002ce6c	8	0	0	0
af740686094c6dab86371dd3e2065a8e	0	4	0	0
d4e0ab38e312cb3cfc6ea75e2857c322	0	0	0	2
be56f51b0ffc03441a07651a4e12f6cb	1	0	0	0
0fd596ea7f3ce596c1bd6d6e5750f184	6	6	193	42
97d6683cc3680fce19e91bb4d16acd83	0	2	0	0
44dcf36102d346382b7e0aefcfc01594	1	0	0	0
cb8f31fc1f82a24628b507770e03435d	3	0	0	0
c5c5a756f37e472b23715a3f03fd630d	39	0	0	0
aa92be82092dbb8d83b43d67c410f979	0	71	17	115
f5a9807d49131555c99451e5914db599	6	0	0	0
2886f098f2eca509ccf81fe9e1115f42	2	0	0	0
ecb80d139991ea9fb6b99aed0a984a2b	1	0	0	0
d6f13458568aaf7f8dab330ac1c2692c	45	82	17	40
c3c6e86239d4258973f80a5c1185ee54	2	0	0	0
efc4a4cafd5661ba328b0a3c6ef50c69	0	0	0	3
2164e5511c9a5ad281507eb69d133441	0	6	0	0
b7e5f6951bad371df3f326d835f51f7b	1	0	0	0
d78c50b82c5bcb3d269a0d253e16514f	1	0	0	0
4f8a9556e91808ff19430442de193bf6	0	2	0	0
e08320a1287d56cd9ae72def89a9f1b0	0	0	3	0
7e28058e6828bb146b272b45c9e94804	0	0	0	2
53ea8c90ce6976f67885473242fdb2c1	0	0	0	3
795a2196eed7574a530eb5781858518a	2	0	0	0
9952852ddf4277936f483d40b63fa2ba	6	0	0	0
2f6dfa00e33fb9492136354c14b467f9	1	0	0	0
116b6381793c5b16a0862bfec729be69	1	0	0	0
58ef6ee612faacb1e1f31eff2e10b370	0	0	1	0
db1c5d4d553c46c03dba94d44623281d	0	1	0	0
02411cf24f427dcd9af166111e9bd799	0	0	1	0
457ab434b9e9cc6ff61a88042d67d5e6	29	37	21	68
58a05d65343e02af691308dac16cfd10	89	0	0	0
d146fc08a62d4e42604cd90efa98dfe4	27	0	3	24
b9a8c4616d6a15b5069ac1e59fdd7ae9	5	0	5	6
b685c1bf894d6642cc8acfd65505b31e	0	5	0	0
b728a0e10268874bb7a47e4290bd9d6a	3	0	0	0
a7bc5ccecdd7d408aa343ecf4cea7297	0	0	0	1
2b7c8c0f9f622e0bdd52ce9460255ce4	0	0	0	1
6eb62224f68dc0a02e66b5276079c0f9	1	0	0	0
7709fb04f0e6541ab3223fe9371e204d	0	7	2	7
8e2793b6939a1dde154cdec8cd093c90	10	0	0	0
56fbe9e68fdb071ff27d085e7437ab93	0	6	1	0
d7bc48a6c6659d1b6d268485715c4e93	8	0	30	0
ca26f0800564acc57ddbadf46d5ba4f7	218	279	109	237
9e070a9d3874ade6bc8f22c23a4a537c	0	1	0	0
4e40ad546d737fc26037db485e29eaf4	0	0	0	12
4e6f299dfcdbbc26f0cadd1b559ab288	0	0	0	2
d7714dc007a9b32a45f87d9bfdfbe599	0	0	1	0
8679a7f119fe3ca733852eda36d868a9	0	0	0	1
ca6cc28726f1fb73551369d5fe7b97eb	0	1	0	2
1789bded4096a6910bc8e05cbd76c580	0	0	0	61
ecb5767ee8a76a08f886eae363450b90	0	2	0	0
3db23034511d89432477fbf80e85b0bb	2	0	0	0
6cf4d0c7a86e869e986c8b94c6a0a951	0	2	0	3
a58261057a45ee477fe1aefed0145da5	2	0	0	0
3469ba17cf93a5f5ec70d93d342aa084	2	17	6	8
cdfadd89996c0293d1c913755846c003	8	0	0	0
7940e672772d5c0a39d64a395dc54a6c	0	5	0	0
69dd5409719f1066078d3d2bd395838f	5	0	0	0
eb4e7be8485fe1264eb4d32fdedc8101	25	0	2	2
d547d73238fd7e347363a426da8dbae3	0	0	0	4
85ebe38702e2f807df35654063532dfb	49	3	28	40
89f80aa1bd49a6784e8157390e546784	23	0	0	2
26cb2a3d4dc15c9bb41133618a44e398	0	0	1	3
03ff3a07ac37e2c1a05248f7230bef07	29	0	0	0
d7f0a1861054a0d7e37b8cec1371bfda	0	0	1	0
85218be0771a9389e9e0238bd16758a8	0	0	1	0
687705b862b53e041da552965ea932cf	0	2	0	0
5a5ba122dba09fed57ecedf8b658d61e	1	0	0	0
7255e9a1bd730a57545041dfdd6d2ac7	4	0	4	0
af5ecc458aa384bcb203c91bcab642d7	0	0	0	1
04c61a07dde4d5c5b5529242d23d07de	0	0	0	1
b432c11af0241fedbcaa25dca1432ead	0	0	0	2
6bca47bcbe957bf6ff494be7fe440672	1	0	0	2
4069eb3824f358424fd3d3a1d8a0d0f6	1	0	0	0
ed6dfabf9f9aec9951dbc106453947f0	0	0	6	4
cadd471c2d32852afdfc823854e0a232	0	0	1	0
1bcc04725b92d5a03457aa48b9183178	0	5	1	4
5c56122eba4ef1ad37314d1a71d44c0f	0	9	0	0
27c38ec089c4dcc96725a2224346806e	0	1	4	0
73fe748387b045520c555da9869a68bf	10	0	0	0
2f944c994e73e40a7916e0f1d013ab2b	9	0	2	0
050067e3e4efe6d2793012f9e4ffba33	0	2	0	0
6e48b84fafce6403ba9ab211cb70d3bb	1	0	0	0
6103148e433d83b7057af1480bedbe0a	11	5	4	15
c61983ebe2f1ff47fbae896222a13f55	1	0	0	1
0536e7261fcebc195935c6b61a194133	0	0	4	0
681db4400305be546846f9b909d8320f	0	2	0	0
ee8bd1a3b2b13d687012f3b490587b04	1	0	0	0
d0f36b635fcca23e34ebf88e15a64ce1	6	1	21	10
3491c4c10e1b9cc1827152faf3197bdc	0	0	1	0
abe13ab3a05a04e060b57efadf78998d	0	2	0	0
065e87d35795d06f9a6c36638a21ec85	2	0	0	0
d7aa0ee0c257d8644bc9b8e6a16ebaab	0	1	0	0
85cb3e5ecce45b5b13aca3520752cf87	3	0	1	0
4444584ffe0b09d276f172e79eb425d8	0	0	4	0
730394e5df46b130c9d040304a1fb6db	1	0	0	0
3909f8898d3ad77cdb16c4c200e4890d	0	0	1	0
c8add9152628b8cbf0becbba909c2d2b	5	1	0	3
849043b04d8d677a79ab1825260bec4f	2	0	4	35
66d1aa22c6c27b135b1c248673c6bbfc	15	0	0	0
7ef6221daaa0e1889b69c58679e56dd9	19	0	0	0
4a56553f6b67af99e69f4cc7935ab469	0	0	2	0
f790807840d5d5620a96b050b9f198e2	1	0	0	0
53d170c05e67d3e402726cffb2f933da	2	0	0	5
b9ea000793f10104a6ffddc95f23b616	1	0	0	0
49a0db30c63abd441d8a37fc146bfa3d	11	0	1	0
2eb652b97308416f73c9548ef2320a90	5	3	0	3
0ee0a25819a567bebc4acc5b621a8872	1	0	0	0
482f54c0dee094f1fadf47d8f79ad149	3	0	0	0
b25cae29e07c27ddb68c274188465373	2	0	0	0
96762054b5e1c694c732ee7f0925fc40	1	0	0	0
5073bca7104c4a2989f53385efaf3fa5	1	0	0	8
6a5ea1993361a44ed00ac07b08616037	0	2	0	0
a5e454d340087522611e041f130f99c9	3	0	0	0
6f4115932f848adc41b3879d5bcf698a	0	0	34	42
ae16030e1d963a227faf670a536acc79	3	0	0	3
d063fb5119ca854ccb55b0bb117583a1	0	0	22	109
cd3542f03499592bbb5056394ed8af3d	0	0	0	2
904ec8ab9b8dec2387b60be601957c5d	0	0	1	0
72c1185d836b04ef6b37676cd4b30397	0	4	6	0
c0fce99446ad4ab14391f0e68be4c8da	0	0	2	0
0657670d51963caecb733fcf8e0d5d06	0	0	0	3
9496a5910598993a0f7f42155c19131d	7	0	0	0
0985b6e5dbd1d8d106fa88b021ff6b2e	9	0	0	24
8b6a59b3b3456f5d864bedf46916f44d	0	5	0	0
70cf1edabfb903d7bdb5ac3491a8674b	9	0	0	0
d7a42f4978aee16b2ea7ec78002018d7	89	240	0	133
47be8dbe49065b15bd7a7a4a50358bd6	2	3	6	0
5d5be21a824d0c238c49374dc85c7991	3	3	0	0
027178c2d4f55a9aff8a0ee071d80db1	42	26	54	137
cea8faede70b81429463dba3434c38f7	0	7	55	3
04d2afe0a8528e2a60140feb8ec439dc	240	39	95	247
284c6632d989bcb5441558a9cfb99355	1	0	0	2
536c3c01684022b995cf1d45ce5f2f6d	0	0	0	2
f81576fe5aa8a10b152bcb3d69600c19	5	3	7	24
31b328e3e41133b85341914ce0c2d5b1	0	0	8	0
fd1d0337150f65e9e8288d57c5b1e668	0	0	0	1
e46d6c68a099e7957d47660daf685740	0	6	1	0
545e9befa0e1c3f388dd0f352c4d6e68	0	0	1	0
a5fe0f1ee9779baaa895d4f3789cecc8	1	0	0	0
56015595d4827891a048e139582122e7	1	0	0	0
880679e95941344ee3667729be20a8cf	1	2	0	0
4960423f75df44c887b9d44fad524d27	2	0	0	0
c8dae1d15b0bc4bca7b8794fa07b79f9	1	0	1	4
918f2cbb074f2e3b0ddd436da111c959	0	0	0	5
7c9e20d47ceb6c467dcf2aa92346c6ec	1	0	0	0
0109bde8214a6d0be73716618e2513ea	0	2	0	0
5ea78d6c659a52882fad94a8e069ba2d	3	0	0	0
9866b23d5f9f83b66d3e63584c5c41d4	0	0	0	1
11782dcc0ec0a6213934296b13e0766e	9	0	0	0
1a5cb24a426cd5a94afbfd5acfe571b9	4	0	0	0
35ae923fcbb4d680bb9da8bdde36a9c8	0	0	0	3
6e0bbdcbf87eb2b4e17bb0ad632af0d6	10	0	0	0
9b2204870892392759d0c99c1c6b8964	0	0	4	0
5356aa8f46ff4b3a7b909350b49c2209	2	0	0	0
6310fa31f68f3135e3f974e05c2265c2	6	0	0	0
d9a1e44a708f6176d571d4a719c3cc4a	1	0	0	0
dece02fea94f733360ed5c064ee4afd9	2	0	0	0
53cf79bf0ebbc1029ccb7f31415e0ce7	1	0	0	0
6fdf2c72da71158b78d0a52aeed03365	6	0	0	0
3de5043ea52fd56afec412c0f0d09bff	12	50	29	0
388c810620cca262909f62e44a5bb0ad	0	0	0	1
655a617c789e2888fe430c5cf1bef793	0	1	0	0
5c1d190e8ccbc5596ff8adceaa3d2eac	1	0	0	0
5b73648abeb6d98483296d13922ca7a8	0	0	0	4
1b2de5cdc3f65d23385e86149f2ddfa5	0	1	0	0
83bce0b5db664c3342aadb0e848a474b	2	0	0	0
78062ad78e06261c33cc52c2b02479ad	0	0	0	5
52101ab6261f614728302a80408d2bfe	1	0	0	0
c98da8fc4e7cd7a3fd3ba2942e287d85	127	567	132	95
61853bb4a3dc557ca2f7d535bae5e16d	0	0	3	0
e34a9a569007a28d0c2a69e9e7ccb5be	2	0	0	0
2009ff7ba4f3d449bfd8804f809d3a31	0	0	0	1
82b3dec47baec7f0e87f02d7dfa4bee0	0	0	1	0
05f6700d5a2879506bc6ed2028ab97b1	0	0	12	0
45cac2b676c8b8cd82f41294d416312c	3	0	0	0
ded9be8929051b9b7f70d79e246323a0	0	0	0	2
3ba003bf89826c3bd41634e52fd4f893	1	0	0	0
e7313e540953c975e8cb811ac9caa2a0	2	0	0	6
e981d1b318fd57c5ff2aa8af3161c72c	3	0	4	6
c534297c59810ded3a91062f51f96d4c	0	0	0	7
e4f299937dc99a6b2b686185c4dfdbb0	1	0	0	0
7fc878edd5da9eacf19092935f538c5b	2	0	0	0
22735af5ff96b470c15790605a8a19fd	1	0	0	0
3ec92db89f6629c87c45c9a15b965469	4	0	1	0
b652da9683a3818b8ba9b237c5fd5537	4	0	0	0
0c8b8f076ea576ba2f0aa4918b5f35da	0	0	2	3
d258f6142bb9031635b2e8cc23d5aa4c	0	0	3	0
8631e407f6919d7475a336a491ec912a	0	0	0	2
bef0a2342575d91f6489e400cc746b37	1	0	0	0
8cea0f5e477fa9ac13752590cb2b3945	3	0	0	0
8a5803b1485666e243b504844613e8a9	7	13	6	17
ef991b4b8c9434dd0061e65102cc5953	18	4	0	0
032ae0b890f43caa52d376eac5ca3b56	17	0	0	0
7ea5c4f5a5f0c8ca8d83be53e75529a0	2	3	5	0
d4d77639ab49160b1c6dcc5b406a8de6	3	0	2	0
baabe306b0e27fc86693f3328a7cb5fe	5	0	0	0
9c41cf8f747759c01bf16953da5a31d1	1	1	3	7
ba8f4a0c62c5179b6123f4cda4289864	1	0	0	0
bc097f87c80e35ccde8e8af574f257bb	0	1	0	0
6be3d6c456d7d20e70c8abbeff724617	0	0	1	0
428333999b40f20af05604fb768d0210	2	0	0	0
1d4c0788c384a2de5d79dc126ed1ae08	1	0	0	0
